,agri_gdp_percentage(AVG from 2011 to 2013),AVG GDP 2011-2013 Constant 2010,Cons_kg.yr Cereals - Excluding Beer,Cons_kg.yr Eggs,"Cons_kg.yr Fish, Seafood",Cons_kg.yr Meat,Cons_kg.yr Milk - Excluding Butter,Cons_kg.yr Nuts_and_Seeds,Cons_kg.yr Pulses,Cons_kg.yr Starchy Roots,"Fish, Seafood",Bovine_Sheep_Pigmeat_Poultry,Milk_Egg,Cereals,Population_2015,Primary_Religion,Travel_time_to_cities,Soil_suit_overall,Soil_suit_cereals,eggs,dairy,meat_fish,nuts_pulses,grains_tubers,animal_source_foods,Travel_time_to_cities_group,Soil_suit_overall_group,Soil_suit_cereals_group,Cons_kg.yr Cereals - Excluding Beer_group,Cons_kg.yr Eggs_group,"Cons_kg.yr Fish, Seafood_group",Cons_kg.yr Meat_group,Cons_kg.yr Milk - Excluding Butter_group,Cons_kg.yr Nuts_and_Seeds_group,Cons_kg.yr Pulses_group,Cons_kg.yr Starchy Roots_group,"Fish, Seafood_group",Bovine_Sheep_Pigmeat_Poultry_group,Milk_Egg_group,Cereals_group,Population_2015_group,agri_gdp_percentage(AVG from 2011 to 2013)_group,AVG GDP 2011-2013 Constant 2010_group,eggs_group,dairy_group,meat_fish_group,nuts_pulses_group,grains_tubers_group,animal_source_foods_group
18345,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,48966.4,0,85.84355,1.0958450000000002,3.8800239999999997,0.4166666666666671,0.666666666666667,0.0,0.36363636363636404,1.27272727272727,1.08333333333333,9,1,2,3,1,1,1,4,1,1,1,1,3,8,6,49,3,15981,2,2,1,2,3,3
18346,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,1.846898,0,84.24986,0.0,2.9789939999999997,0.29545454545454497,1.22727272727273,0.11363636363636401,0.523809523809524,1.28571428571429,1.6363636363636398,9,1,2,3,1,1,1,4,1,1,1,1,3,8,6,1,3,15981,2,3,1,3,3,4
18347,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,51535.84,0,143.0606,0.0,2.9789939999999997,0.0,0.0,0.0,0.0,0.0,0.0,15,1,2,3,1,1,1,4,1,1,1,1,3,8,6,52,3,15981,1,1,1,1,1,1
18349,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,211.1528,0,151.2663,0.0,3.005414,0.4,0.8999999999999989,0.1,0.4,1.0,1.4,16,1,2,3,1,1,1,4,1,1,1,1,3,8,6,1,3,15981,2,2,1,2,3,3
18353,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,3599.6859999999997,0,135.4834,0.5602509,3.957988,0.666666666666667,0.666666666666667,0.0,0.5,0.833333333333333,1.33333333333333,14,1,2,3,1,1,1,4,1,1,1,1,3,8,6,4,3,15981,3,2,1,3,2,3
18354,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,6917.63,0,91.98325,3.6882919999999997,4.890852,0.5714285714285711,0.28571428571428603,0.0,0.42857142857142894,0.42857142857142894,0.857142857142857,10,2,3,3,1,1,1,4,1,1,1,1,3,8,6,7,3,15981,3,1,1,2,1,2
18355,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,4730.407,0,75.79635999999999,1.5609959999999998,4.005414,0.25,0.375,0.375,0.42857142857142894,1.14285714285714,1.0,8,1,3,3,1,1,1,4,1,1,1,1,3,8,6,5,3,15981,2,1,1,2,3,3
18356,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,39029.12,0,45.740790000000004,5.04657,5.82242,0.125,0.375,0.0,0.5,0.875,0.5,5,3,3,3,1,1,1,4,1,1,1,1,3,8,6,40,3,15981,1,1,1,3,2,2
18359,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,8112.647,0,38.02494,2.466634,5.84819,0.30952380952381,0.214285714285714,0.0,0.7380952380952379,0.5714285714285721,0.523809523809524,4,2,3,3,1,1,1,4,1,1,1,1,3,8,6,9,3,15981,2,1,1,3,2,2
18360,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,42796.62,0,53.512409999999996,0.04301953,3.97358,0.3571428571428571,0.785714285714285,0.0714285714285714,0.5,1.16666666666667,1.21428571428572,6,1,2,3,1,1,1,4,1,1,1,1,3,8,6,43,3,15981,2,2,1,3,3,3
18361,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,57816.85,0,28.488429999999997,5.223279,5.957338,0.5,0.75,0.75,0.75,1.14285714285714,2.0,3,3,3,3,1,1,1,4,1,1,1,1,3,8,6,58,3,15981,3,2,2,4,3,5
18362,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,30038.02,0,26.483959999999996,6.788535,7.946511,0.4415584415584411,0.912891986062719,0.0909090909090909,0.3625,0.8684210526315791,1.3603896103896103,3,4,4,3,1,1,1,4,1,1,1,1,3,8,6,31,3,15981,2,2,1,2,2,3
18364,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,55778.38,0,29.515909999999998,2.230379,4.952573999999999,0.4166666666666671,0.5,0.0,0.5,0.916666666666667,0.916666666666667,3,2,3,3,1,1,1,4,1,1,1,1,3,8,6,56,3,15981,2,2,1,3,2,2
18366,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,1637.816,0,81.26119,3.4241940000000004,4.952573999999999,0.33333333333333304,1.33333333333333,0.666666666666667,0.666666666666667,1.0,2.3333333333333304,9,2,3,3,1,1,1,4,1,1,1,1,3,8,6,2,3,15981,2,3,2,3,3,5
18368,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,10391.24,0,118.7845,0.0177317,3.0,0.2,0.8,0.0,0.4,0.6,1.0,12,1,2,3,1,1,1,4,1,1,1,1,3,8,6,11,3,15981,1,2,1,2,2,3
18369,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,2917.928,0,177.4054,0.6018266,3.9681660000000005,0.4,0.6,0.6,0.4,1.0,1.6,18,1,2,3,1,1,1,4,1,1,1,1,3,8,6,3,3,15981,2,2,2,2,3,4
18373,13.51425562,17175488070.0,168.028,1.726,24.406,14.485999999999999,26.78,7.026,4.5760000000000005,20.452,452.66666666666674,187.66666666666669,229.0,744.0,2985.4179999999997,1,23.42355,4.8106160000000004,5.482195,0.166666666666667,0.28571428571428603,0.115079365079365,0.19444444444444395,0.527777777777778,0.535714285714286,3,3,3,5,1,1,1,1,1,1,1,5,2,3,7,3,3,16216,1,1,1,1,2,2
18377,36.46826153,11047257198.0,215.2,0.934,7.848,23.788,104.852,2.9560000000000004,13.232000000000001,31.834,94.66666666666669,301.66666666666663,1493.333333333333,3554.0,15865.46,1,12.9581,5.63955,4.552104,0.0816326530612245,0.0851851851851852,0.36173469387755103,0.24285714285714302,0.426020408163265,0.5255102040816331,2,3,3,6,1,1,1,4,1,1,1,1,3,15,35,16,8,10087,1,1,1,1,1,2
18382,36.46826153,11047257198.0,215.2,0.934,7.848,23.788,104.852,2.9560000000000004,13.232000000000001,31.834,94.66666666666669,301.66666666666663,1493.333333333333,3554.0,3458.5679999999998,1,209.46599999999998,4.680611,5.244445,0.0416666666666667,0.33333333333333304,0.208333333333333,0.0,0.166666666666667,0.583333333333333,21,3,3,6,1,1,1,4,1,1,1,1,3,15,35,4,8,10087,1,1,1,1,1,2
18383,31.31352932,10183767857.0,213.51,2.6719999999999997,5.1739999999999995,16.302,21.491999999999997,14.374,14.802,11.38,19.0,230.33333333333331,415.66666666666674,2452.333333333333,3692.8740000000003,1,79.60318000000001,4.381372,5.329484,0.20620155038759697,0.37249843180075703,0.320331219168428,0.154344879926275,0.751083799921009,0.8974808137598841,8,3,3,6,1,1,1,1,1,1,1,1,3,5,24,4,6,9224,1,1,1,1,2,2
18393,42.27347071,36473972973.0,145.202,0.392,0.17800000000000002,8.174,38.652,1.364,16.496,65.416,24.0,581.0,4037.333333333334,20753.33333333333,1643.6229999999998,0,183.7943,3.3973709999999997,4.819914,0.1,0.1,0.0428571428571429,0.0,0.34285714285714297,0.24285714285714302,19,2,3,4,1,1,1,2,1,1,2,1,6,41,207,2,9,35514,1,1,1,1,1,1
18394,42.27347071,36473972973.0,145.202,0.392,0.17800000000000002,8.174,38.652,1.364,16.496,65.416,24.0,581.0,4037.333333333334,20753.33333333333,6222.649,0,92.42768000000001,3.023485,4.782012,0.33333333333333304,0.0,0.0,0.166666666666667,0.666666666666667,0.33333333333333304,10,2,3,4,1,1,1,2,1,1,2,1,6,41,207,7,9,35514,2,1,1,1,2,1
18418,11.93577775,221000000000.0,161.03799999999998,3.924,33.53,34.452,14.505999999999998,6.544,1.5759999999999998,31.068,3129.0,3027.333333333333,475.0,22150.66666666667,535151.8,0,0.0,6.702358,7.285748,0.25,1.0,0.125,0.625,1.125,1.375,1,4,4,4,1,2,2,1,1,1,1,32,31,5,221,536,3,220040,2,3,1,3,3,3
18419,11.93577775,221000000000.0,161.03799999999998,3.924,33.53,34.452,14.505999999999998,6.544,1.5759999999999998,31.068,3129.0,3027.333333333333,475.0,22150.66666666667,9200.325,0,0.0,6.720275999999999,7.285728999999999,0.14285714285714302,0.34285714285714297,0.353061224489796,0.155102040816327,0.987755102040816,0.838775510204082,1,4,4,4,1,2,2,1,1,1,1,32,31,5,221,10,3,220040,1,1,1,1,2,2
18420,11.93577775,221000000000.0,161.03799999999998,3.924,33.53,34.452,14.505999999999998,6.544,1.5759999999999998,31.068,3129.0,3027.333333333333,475.0,22150.66666666667,816194.0,0,0.0,5.530853,5.6428650000000005,0.20238095238095197,0.404761904761905,0.6587301587301579,0.36904761904761896,0.972222222222223,1.26587301587301,1,3,3,4,1,2,2,1,1,1,1,32,31,5,221,817,3,220040,1,1,2,2,2,3
18426,10.75382038,44458055990.0,129.184,14.578,1.3940000000000001,27.51,49.02,5.954,14.952,12.524000000000001,41.0,337.3333333333333,715.6666666666665,2306.333333333333,31418.32,0,10.22894,5.316461,6.953475,0.17597275495138,0.33792349625219603,0.271885449915673,0.167033480678315,0.7352882776629358,0.765757314399104,2,3,4,3,1,1,1,2,1,1,1,1,4,8,23,32,2,43498,1,1,1,1,2,2
18428,10.75382038,44458055990.0,129.184,14.578,1.3940000000000001,27.51,49.02,5.954,14.952,12.524000000000001,41.0,337.3333333333333,715.6666666666665,2306.333333333333,323163.3,0,0.0,3.896933,6.943027000000001,0.141911070955189,0.427532706944471,0.21471188125599802,0.172873796954679,0.8475161140602321,0.777613977797802,1,2,4,3,1,1,1,2,1,1,1,1,4,8,23,324,2,43498,1,1,1,1,2,2
18430,10.75382038,44458055990.0,129.184,14.578,1.3940000000000001,27.51,49.02,5.954,14.952,12.524000000000001,41.0,337.3333333333333,715.6666666666665,2306.333333333333,629.7919,0,31.77123,2.969116,4.985887,0.210643245643246,0.435384615384615,0.236996336996337,0.232295482295482,0.815451770451771,0.883024198024198,4,2,3,3,1,1,1,2,1,1,1,1,4,8,23,1,2,43498,1,1,1,1,2,2
18431,10.75382038,44458055990.0,129.184,14.578,1.3940000000000001,27.51,49.02,5.954,14.952,12.524000000000001,41.0,337.3333333333333,715.6666666666665,2306.333333333333,4450.905,0,24.4893,2.91112,4.955104,0.199000754147813,0.553276054011348,0.311504345327875,0.35030165912518896,0.939589169000934,1.06378115348704,3,2,3,3,1,1,1,2,1,1,1,1,4,8,23,5,2,43498,1,2,1,2,2,3
18432,10.75382038,44458055990.0,129.184,14.578,1.3940000000000001,27.51,49.02,5.954,14.952,12.524000000000001,41.0,337.3333333333333,715.6666666666665,2306.333333333333,959.7655,0,47.05932,2.0427419999999996,4.955104,0.246264571111845,0.420412473279706,0.265688990677242,0.287601586687306,0.8532793797036659,0.9323660350687958,5,2,3,3,1,1,1,2,1,1,1,1,4,8,23,1,2,43498,1,1,1,2,2,2
18434,10.75382038,44458055990.0,129.184,14.578,1.3940000000000001,27.51,49.02,5.954,14.952,12.524000000000001,41.0,337.3333333333333,715.6666666666665,2306.333333333333,1880.2579999999998,0,25.69748,3.635918,4.955104,0.42857142857142894,0.857142857142857,0.0714285714285714,0.5714285714285711,0.857142857142857,1.35714285714286,3,2,3,3,1,1,1,2,1,1,1,1,4,8,23,2,2,43498,2,2,1,3,2,3
18435,10.75382038,44458055990.0,129.184,14.578,1.3940000000000001,27.51,49.02,5.954,14.952,12.524000000000001,41.0,337.3333333333333,715.6666666666665,2306.333333333333,26903.44,0,12.19699,5.801446,6.898135000000001,0.4,0.5,0.0800000000000001,0.74,0.82,0.98,2,3,4,3,1,1,1,2,1,1,1,1,4,8,23,27,2,43498,2,2,1,3,2,2
18436,10.75382038,44458055990.0,129.184,14.578,1.3940000000000001,27.51,49.02,5.954,14.952,12.524000000000001,41.0,337.3333333333333,715.6666666666665,2306.333333333333,8716.892,0,4.023614,4.656455,6.941807000000001,0.569007263922518,0.834975369458127,0.0847457627118645,0.610169491525424,1.02709359605911,1.47457627118644,1,3,4,3,1,1,1,2,1,1,1,1,4,8,23,9,2,43498,3,2,1,3,3,3
18437,10.75382038,44458055990.0,129.184,14.578,1.3940000000000001,27.51,49.02,5.954,14.952,12.524000000000001,41.0,337.3333333333333,715.6666666666665,2306.333333333333,627.2911,0,28.7213,1.078358,3.9867019999999997,0.51948051948052,0.7012987012987,0.155844155844156,0.61038961038961,1.01948051948052,1.37662337662338,3,1,2,3,1,1,1,2,1,1,1,1,4,8,23,1,2,43498,3,2,1,3,3,3
18439,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,6015.514,0,78.52322,0.0,3.0,0.0,0.7142857142857142,0.0,0.42857142857142894,1.0,0.7142857142857142,8,1,2,3,1,1,1,4,1,1,1,1,3,8,6,7,3,15981,1,2,1,2,3,2
18441,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,3217.2470000000003,0,160.986,0.0,2.994586,0.545454545454545,0.6363636363636359,0.0909090909090909,0.5,1.1,1.27272727272727,17,1,2,3,1,1,1,4,1,1,1,1,3,8,6,4,3,15981,3,2,1,3,3,3
18443,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,3507.63,0,268.3349,0.0,3.0,0.6,0.4,0.0,0.6,0.4,1.0,27,1,2,3,1,1,1,4,1,1,1,1,3,8,6,4,3,15981,3,1,1,3,1,3
18445,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,2962.6820000000002,0,64.24436,3.429494,4.843426,0.33333333333333304,0.33333333333333304,0.0,0.5,0.666666666666667,0.666666666666667,7,2,3,3,1,1,1,4,1,1,1,1,3,8,6,3,3,15981,2,1,1,3,2,2
18446,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,1969.908,0,43.24243,5.075461,5.9105620000000005,0.5,0.4,0.1,0.666666666666667,1.0,1.0,5,3,3,3,1,1,1,4,1,1,1,1,3,8,6,2,3,15981,3,1,1,3,3,3
18447,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,24.37878,0,58.80955,4.437011,4.931568,0.272727272727273,0.5,0.11363636363636401,0.15,0.775,0.8863636363636359,6,3,3,3,1,1,1,4,1,1,1,1,3,8,6,1,3,15981,2,2,1,1,2,2
18449,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,31468.21,0,59.22485,0.5449683000000001,3.978994,0.538461538461538,0.384615384615385,0.0769230769230769,0.46153846153846206,0.8461538461538459,1.0,6,1,2,3,1,1,1,4,1,1,1,1,3,8,6,32,3,15981,3,1,1,2,2,3
18450,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,7903.471,0,53.23803,0.1149694,3.978994,0.5333333333333329,0.9333333333333309,0.133333333333333,0.533333333333334,1.2,1.6,6,1,2,3,1,1,1,4,1,1,1,1,3,8,6,8,3,15981,3,2,1,3,3,4
18451,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,136.392,0,42.989,3.4226400000000003,4.962752,0.43478260869565205,0.8695652173913041,0.0869565217391304,0.545454545454545,0.878787878787879,1.3913043478260902,5,2,3,3,1,1,1,4,1,1,1,1,3,8,6,1,3,15981,2,2,1,3,2,3
18452,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,439.0782,0,38.98233,6.516906,7.946511,0.4571428571428571,1.07142857142857,0.2,0.5,0.970588235294118,1.7285714285714298,4,4,4,3,1,1,1,4,1,1,1,1,3,8,6,1,3,15981,2,3,1,3,2,4
18454,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,144.7672,0,25.54104,2.348716,4.97358,0.166666666666666,0.8181818181818171,0.0833333333333332,0.36363636363636404,0.8,0.999999999999999,3,2,3,3,1,1,1,4,1,1,1,1,3,8,6,1,3,15981,1,2,1,2,2,2
18456,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,400.7809,0,123.3434,0.109418,3.9681660000000005,0.2,0.666666666666667,0.0,0.5,0.857142857142857,0.8,13,1,2,3,1,1,1,4,1,1,1,1,3,8,6,1,3,15981,1,2,1,3,2,2
18457,13.32569259,16940800599.0,134.44799999999998,5.098,3.4960000000000004,33.758,97.156,2.184,10.324000000000002,8.0,46.0,226.66666666666663,725.6666666666665,655.3333333333334,1087.2160000000001,0,147.2406,1.604803,3.9681660000000005,0.666666666666667,1.0,0.0,0.666666666666667,1.0,1.6666666666666698,15,1,2,3,1,1,1,4,1,1,1,1,3,8,6,2,3,15981,3,3,1,3,3,4
18460,13.51425562,17175488070.0,168.028,1.726,24.406,14.485999999999999,26.78,7.026,4.5760000000000005,20.452,452.66666666666674,187.66666666666669,229.0,744.0,45101.44,1,74.95578,3.4183190000000003,4.583661,0.1,0.0535714285714286,0.0,0.2,0.7,0.14285714285714302,8,2,3,5,1,1,1,1,1,1,1,5,2,3,7,46,3,16216,1,1,1,1,2,1
18461,13.51425562,17175488070.0,168.028,1.726,24.406,14.485999999999999,26.78,7.026,4.5760000000000005,20.452,452.66666666666674,187.66666666666669,229.0,744.0,2430.4339999999997,1,20.4917,3.021401,5.369273000000001,0.406882591093117,0.74,0.5,0.291497975708502,0.7125506072874491,1.48380566801619,3,2,3,5,1,1,1,1,1,1,1,5,2,3,7,3,3,16216,2,2,2,2,2,3
18462,36.46826153,11047257198.0,215.2,0.934,7.848,23.788,104.852,2.9560000000000004,13.232000000000001,31.834,94.66666666666669,301.66666666666663,1493.333333333333,3554.0,1462.286,1,241.0575,6.28801,6.629127,0.0,0.0555555555555556,0.7222222222222221,0.33333333333333304,1.11111111111111,0.7777777777777779,25,4,4,6,1,1,1,4,1,1,1,1,3,15,35,2,8,10087,1,1,2,2,3,2
18463,36.46826153,11047257198.0,215.2,0.934,7.848,23.788,104.852,2.9560000000000004,13.232000000000001,31.834,94.66666666666669,301.66666666666663,1493.333333333333,3554.0,3866.671,1,236.5501,5.1839830000000005,5.936786,0.18181818181818202,0.818181818181818,0.45454545454545503,0.12987012987013,1.09090909090909,1.45454545454545,24,3,3,6,1,1,1,4,1,1,1,1,3,15,35,4,8,10087,1,2,1,1,3,3
18464,31.31352932,10183767857.0,213.51,2.6719999999999997,5.1739999999999995,16.302,21.491999999999997,14.374,14.802,11.38,19.0,230.33333333333331,415.66666666666674,2452.333333333333,3694.238,1,147.8872,4.734168,5.7744230000000005,0.0602686441709551,0.17390902165061803,0.197779400221627,0.12256845045710602,0.768722987446727,0.43195706604320006,15,3,3,6,1,1,1,1,1,1,1,1,3,5,24,4,6,9224,1,1,1,1,2,1
18465,31.31352932,10183767857.0,213.51,2.6719999999999997,5.1739999999999995,16.302,21.491999999999997,14.374,14.802,11.38,19.0,230.33333333333331,415.66666666666674,2452.333333333333,3424.1420000000003,1,90.07732,4.721525,5.213527,0.12919480519480497,0.12567032967033,0.20442735042735,0.15886691086691102,0.797257631257631,0.456640470640471,10,3,3,6,1,1,1,1,1,1,1,1,3,5,24,4,6,9224,1,1,1,1,2,1
18495,33.22399336,12940692506.0,173.676,1.37,38.658,14.564,3.2,7.874,4.648,32.102,667.6666666666666,203.33333333333331,45.0,14939.333333333332,2274.155,4,182.9757,5.1187510000000005,5.060230000000001,0.19232954545454503,0.23692226890756302,0.16615259740259697,0.206223739495798,0.642429812834225,0.595404411764706,19,3,3,5,1,2,1,1,1,1,1,7,2,1,149,3,7,11981,1,1,1,1,2,2
18498,33.22399336,12940692506.0,173.676,1.37,38.658,14.564,3.2,7.874,4.648,32.102,667.6666666666666,203.33333333333331,45.0,14939.333333333332,13703.86,4,215.3376,0.8539839,4.060230000000001,0.15201465201465197,0.166666666666667,0.299529042386185,0.16731205302633897,0.6719344147915579,0.618210361067504,22,1,3,5,1,2,1,1,1,1,1,7,2,1,149,14,7,11981,1,1,1,1,2,2
18499,33.22399336,12940692506.0,173.676,1.37,38.658,14.564,3.2,7.874,4.648,32.102,667.6666666666666,203.33333333333331,45.0,14939.333333333332,1346.215,4,244.6659,0.8618206,4.060230000000001,0.0909090909090909,0.27857142857142897,0.41430539157811896,0.12229437229437198,0.589984258166076,0.7837859110586379,25,1,3,5,1,2,1,1,1,1,1,7,2,1,149,2,7,11981,1,1,1,1,2,2
18500,11.93577775,221000000000.0,161.03799999999998,3.924,33.53,34.452,14.505999999999998,6.544,1.5759999999999998,31.068,3129.0,3027.333333333333,475.0,22150.66666666667,184632.7,0,0.514442,6.459384,6.6428460000000005,0.0,0.0,0.0,0.0,0.0,0.0,1,4,4,4,1,2,2,1,1,1,1,32,31,5,221,185,3,220040,1,1,1,1,1,1
18501,11.93577775,221000000000.0,161.03799999999998,3.924,33.53,34.452,14.505999999999998,6.544,1.5759999999999998,31.068,3129.0,3027.333333333333,475.0,22150.66666666667,153234.5,0,0.0,6.4542209999999995,6.6428460000000005,0.0,0.0,0.0,1.0,1.0,0.0,1,4,4,4,1,2,2,1,1,1,1,32,31,5,221,154,3,220040,1,1,1,4,3,1
18506,10.75382038,44458055990.0,129.184,14.578,1.3940000000000001,27.51,49.02,5.954,14.952,12.524000000000001,41.0,337.3333333333333,715.6666666666665,2306.333333333333,197.923,0,26.734009999999998,6.564121000000001,8.951844,0.205069717945658,0.428626128814099,0.19088866090745799,0.153617216117216,0.8527819854887522,0.822774426909765,3,4,5,3,1,1,1,2,1,1,1,1,4,8,23,1,2,43498,1,1,1,1,2,2
18508,10.75382038,44458055990.0,129.184,14.578,1.3940000000000001,27.51,49.02,5.954,14.952,12.524000000000001,41.0,337.3333333333333,715.6666666666665,2306.333333333333,2209.13,0,12.51141,4.890406,7.971775,0.258734555939765,0.383202110626657,0.262224248195501,0.31477136013720003,0.8105431163846479,0.9033649740595059,2,3,4,3,1,1,1,2,1,1,1,1,4,8,23,3,2,43498,2,1,1,2,2,2
18510,10.75382038,44458055990.0,129.184,14.578,1.3940000000000001,27.51,49.02,5.954,14.952,12.524000000000001,41.0,337.3333333333333,715.6666666666665,2306.333333333333,17080.61,0,66.719,0.9808766,3.95592,0.15237602365106698,0.138841670226674,0.24006766239071103,0.188796478462327,0.70675951985336,0.531285356268453,7,1,2,3,1,1,1,2,1,1,1,1,4,8,23,18,2,43498,1,1,1,1,2,2
18511,10.75382038,44458055990.0,129.184,14.578,1.3940000000000001,27.51,49.02,5.954,14.952,12.524000000000001,41.0,337.3333333333333,715.6666666666665,2306.333333333333,9995.998,0,55.02162,0.8897428,3.95592,0.25998123039241394,0.328827515686068,0.170968017727886,0.17657942386560802,0.8075158449007129,0.759776763806369,6,1,2,3,1,1,1,2,1,1,1,1,4,8,23,10,2,43498,2,1,1,1,2,2
18513,10.75382038,44458055990.0,129.184,14.578,1.3940000000000001,27.51,49.02,5.954,14.952,12.524000000000001,41.0,337.3333333333333,715.6666666666665,2306.333333333333,11713.11,0,47.07274,2.371369,5.942622,0.264881421395506,0.497820762111944,0.22427196451232,0.36780650250370794,0.896026261450327,0.986974148019768,5,2,3,3,1,1,1,2,1,1,1,1,4,8,23,12,2,43498,2,1,1,2,2,2
18514,10.75382038,44458055990.0,129.184,14.578,1.3940000000000001,27.51,49.02,5.954,14.952,12.524000000000001,41.0,337.3333333333333,715.6666666666665,2306.333333333333,1016.2130000000001,0,22.97946,1.9922080000000002,3.9867019999999997,0.513888888888889,0.7222222222222221,0.0416666666666667,0.5416666666666661,1.11111111111111,1.27777777777778,3,1,2,3,1,1,1,2,1,1,1,1,4,8,23,2,2,43498,3,2,1,3,3,3
18515,10.75382038,44458055990.0,129.184,14.578,1.3940000000000001,27.51,49.02,5.954,14.952,12.524000000000001,41.0,337.3333333333333,715.6666666666665,2306.333333333333,29635.59,0,15.254729999999999,0.13545970000000002,3.9867019999999997,0.2,0.4,0.0,1.0,1.8,0.6,2,1,2,3,1,1,1,2,1,1,1,1,4,8,23,30,2,43498,1,1,1,4,4,2
